Cell_Index,MEAN
873.000000000000000,84.645291781974080
874.000000000000000,84.463955916601407
875.000000000000000,84.261078566114648
876.000000000000000,85.612771706664319
877.000000000000000,86.231087171490330
878.000000000000000,86.116783396695112
879.000000000000000,86.114440313897902
880.000000000000000,86.104114470050433
881.000000000000000,85.575263045451393
882.000000000000000,84.940939711747149
883.000000000000000,85.207952633493605
884.000000000000000,85.362346500001721
885.000000000000000,85.282974657450950
886.000000000000000,87.003262724453279
887.000000000000000,86.820739759087573
888.000000000000000,85.397435402577557
889.000000000000000,85.460751551380014
890.000000000000000,85.737103090907908
891.000000000000000,85.648459247624430
892.000000000000000,85.558239801572483
893.000000000000000,84.973920971076254
894.000000000000000,84.907675220984856
895.000000000000000,84.831425667632743
896.000000000000000,84.646708467576843
897.000000000000000,83.887440221255630
898.000000000000000,83.992784449760109
899.000000000000000,85.944458852589989
900.000000000000000,86.611220016537644
901.000000000000000,86.986994349441730
902.000000000000000,87.110302735536706
903.000000000000000,86.213629103621102
904.000000000000000,85.229163269156714
905.000000000000000,85.596575676650133
906.000000000000000,85.635311593629510
907.000000000000000,86.054797429747651
908.000000000000000,86.523489154954476
909.000000000000000,86.670252238741469
910.000000000000000,85.934474825317722
911.000000000000000,85.453576559933353
912.000000000000000,85.389821849118377
913.000000000000000,85.203945547296399
914.000000000000000,84.715982517571163
915.000000000000000,84.247471761788162
916.000000000000000,84.380895617511868
917.000000000000000,84.855786307626573
918.000000000000000,85.291683156532713
919.000000000000000,84.091831841354050
920.000000000000000,83.441828199998668
921.000000000000000,83.215076878976106
922.000000000000000,82.961607852832429
923.000000000000000,83.022540601074837
924.000000000000000,84.147021016465573
925.000000000000000,84.455454167387018
926.000000000000000,83.452725952956655
927.000000000000000,83.583106897975483
928.000000000000000,83.949788316264559
929.000000000000000,83.880854666528407
930.000000000000000,83.414496057411966
931.000000000000000,83.259674200082429
932.000000000000000,83.190753675471669
933.000000000000000,84.216005019405657
934.000000000000000,83.349432620274655
935.000000000000000,82.006176444810265
936.000000000000000,81.188190673551716
937.000000000000000,81.266966694146703
938.000000000000000,81.013440363337935
939.000000000000000,81.466327295452373
940.000000000000000,81.770096768593220
941.000000000000000,82.048434752168532
942.000000000000000,82.146965502064603
943.000000000000000,81.402846858203475
944.000000000000000,81.288102474185010
945.000000000000000,81.167575766209950
946.000000000000000,81.069537184784707
947.000000000000000,80.980654605208031
948.000000000000000,80.894804795537041
949.000000000000000,80.763762633881854
950.000000000000000,80.274479164942036
951.000000000000000,80.259419999998187
952.000000000000000,80.259419999996936
953.000000000000000,80.259419999997178
954.000000000000000,80.259419999999366
955.000000000000000,80.259419999996950
956.000000000000000,80.110969954561241
957.000000000000000,79.859200000001536
958.000000000000000,79.889131789999738
959.000000000000000,79.963874721193363
960.000000000000000,80.077431420315349
961.000000000000000,80.169976723074086
962.000000000000000,80.123494042098869
963.000000000000000,79.900526773551917
964.000000000000000,80.043462884760629
965.000000000000000,80.193011580167635
966.000000000000000,80.334168665013024
967.000000000000000,80.485496386778848
968.000000000000000,80.625769712399247
969.000000000000000,80.645479812889633
970.000000000000000,80.616498565519976
971.000000000000000,80.706238442788390
972.000000000000000,80.787403120343569
973.000000000000000,80.885368023542171
974.000000000000000,80.970613570538234
975.000000000000000,81.069060608837049
976.000000000000000,80.621890979984371
977.000000000000000,80.580487351239555
978.000000000000000,80.565128239669278
979.000000000000000,80.560692009926910
980.000000000000000,80.561202498967234
981.000000000000000,80.547545580818351
982.000000000000000,80.507227583644678
983.000000000000000,80.049377999998171
984.000000000000000,79.526442360477176
985.000000000000000,78.984545999998289
986.000000000000000,78.506795660373612
987.000000000000000,78.433809870755383
988.000000000000000,78.862862307689625
989.000000000000000,79.535648396692892
990.000000000000000,79.800116592224157
991.000000000000000,79.945649004543014
992.000000000000000,80.080722774566851
993.000000000000000,80.213295384615279
994.000000000000000,80.350545305785161
995.000000000000000,80.727266915255029
996.000000000000000,81.589602447219804
997.000000000000000,81.435071541447655
998.000000000000000,81.650956220672001
999.000000000000000,81.880801181140157
1000.000000000000000,82.112184906687318
1001.000000000000000,82.344205136004604
1002.000000000000000,82.475687468373991
1003.000000000000000,82.341259983478494
1004.000000000000000,82.268021798264257
1005.000000000000000,82.150593903892613
1006.000000000000000,82.478901772707260
1007.000000000000000,82.806487471264319
1008.000000000000000,83.111956006615316
1009.000000000000000,83.395880820585248
1010.000000000000000,83.466066832436439
1011.000000000000000,83.478463310863262
1012.000000000000000,83.583282464561066
1013.000000000000000,83.564032973553779
1014.000000000000000,83.413844767764843
1015.000000000000000,83.264839146275861
1016.000000000000000,82.920451382981966
1017.000000000000000,82.555659035307627
1018.000000000000000,82.538490773157676
1019.000000000000000,82.800103540305145
1020.000000000000000,82.808221223141018
1021.000000000000000,82.730870536588313
1022.000000000000000,82.722663902043493
1023.000000000000000,82.818970529551876
1024.000000000000000,83.133346596444454
1025.000000000000000,83.291500737906958
1026.000000000000000,83.281550190160047
1027.000000000000000,83.262308251102240
1028.000000000000000,83.250996649698351
1029.000000000000000,83.290148414684879
1030.000000000000000,83.252474771899202
1031.000000000000000,83.233798648245056
1032.000000000000000,83.178128157452562
1033.000000000000000,83.141948149782564
1034.000000000000000,83.128069021470694
1035.000000000000000,83.086302644626699
1036.000000000000000,83.089414132960215
1037.000000000000000,83.083903169950958
1038.000000000000000,83.116949452525432
1039.000000000000000,83.172472187110799
1040.000000000000000,83.098496738247604
1041.000000000000000,83.051566676790529
1042.000000000000000,83.032803847406967
1043.000000000000000,82.978112222220716
1044.000000000000000,82.928109192419157
1045.000000000000000,82.847740003983120
1046.000000000000000,82.767799716491240
1047.000000000000000,82.791818138184695
1048.000000000000000,82.782016761785869
1049.000000000000000,82.661543783562280
1050.000000000000000,82.642503393503461
1051.000000000000000,82.643365478509139
1052.000000000000000,82.589963036766463
1053.000000000000000,82.580751340498040
1054.000000000000000,82.607086977265496
1055.000000000000000,82.578421686080887
1056.000000000000000,82.480691266641102
1057.000000000000000,82.485990142033501
1058.000000000000000,82.484563924793235
1059.000000000000000,82.350586587429063
1060.000000000000000,82.345671818177934
1061.000000000000000,82.338674900329679
1062.000000000000000,14.979418754727352
1063.000000000000000,14.959118356589219
1064.000000000000000,14.913645960727917
1065.000000000000000,14.874168349587107
1066.000000000000000,14.839218829457328
1067.000000000000000,14.750438709716446
1068.000000000000000,14.633275517199708
1069.000000000000000,14.519251954958904
1070.000000000000000,14.411906278926054
1071.000000000000000,14.443075435070561
1072.000000000000000,14.459153102234085
1073.000000000000000,14.441216490351721
1074.000000000000000,14.261237121330959
1075.000000000000000,14.221928289375386
1076.000000000000000,14.206088761274470
1077.000000000000000,14.090800392901015
1078.000000000000000,13.987504185061690
1079.000000000000000,13.937208574343963
1080.000000000000000,13.944643900415409
1081.000000000000000,13.985762499999728
1082.000000000000000,13.950945342833819
1083.000000000000000,13.995871573317073
1084.000000000000000,13.980936779752211
1085.000000000000000,14.011870456387287
1086.000000000000000,14.009220757964531
1087.000000000000000,13.919586472470602
1088.000000000000000,13.899096928069584
1089.000000000000000,13.859575554105490
1090.000000000000000,13.877850847486394
1091.000000000000000,13.825574035818093
1092.000000000000000,13.718250647010136
1093.000000000000000,13.686790731985058
1094.000000000000000,13.692963768229378
1095.000000000000000,13.776059206970007
1096.000000000000000,13.732645698676166
1097.000000000000000,13.657120132809350
1098.000000000000000,13.561122773102959
1099.000000000000000,13.403433317706526
1100.000000000000000,13.261073504113496
1101.000000000000000,13.278119144529841
1102.000000000000000,13.337476848822423
1103.000000000000000,13.339911335950088
1104.000000000000000,13.345133064902466
1105.000000000000000,13.307369723254784
1106.000000000000000,13.192371603491706
1107.000000000000000,13.073823617040789
1108.000000000000000,13.068344964381389
1109.000000000000000,13.088861210656230
1110.000000000000000,13.082065021495964
1111.000000000000000,13.075115436569998
1112.000000000000000,13.016424494565470
1113.000000000000000,12.977814320964971
1114.000000000000000,13.058643676457876
1115.000000000000000,13.095864050000177
1116.000000000000000,13.053278586776553
1117.000000000000000,13.050124197188623
1118.000000000000000,13.049545014881861
1119.000000000000000,13.046331271074106
1120.000000000000000,13.039560480619867
1121.000000000000000,13.007613194769807
1122.000000000000000,12.701054030172434
1123.000000000000000,12.698316214226667
1124.000000000000000,12.687714700247758
1125.000000000000000,12.677687448489893
1126.000000000000000,12.670168138843010
1127.000000000000000,12.656637224957592
1128.000000000000000,12.544654787472163
1129.000000000000000,12.311808234680738
1130.000000000000000,12.300690000000452
1131.000000000000000,12.282874500000451
1132.000000000000000,12.261093212173408
1133.000000000000000,12.266734304642101
1134.000000000000000,12.350567219428012
1135.000000000000000,12.241175264377782
1136.000000000000000,12.144952881818403
1137.000000000000000,12.128690399172280
1138.000000000000000,12.066393355565285
1139.000000000000000,11.909363948186854
1140.000000000000000,11.922561317073287
1141.000000000000000,12.033359449173924
1142.000000000000000,12.026424726672374
1143.000000000000000,12.030505359768913
1144.000000000000000,11.957682293923007
1145.000000000000000,11.892133155031567
1146.000000000000000,11.861402473837064
1147.000000000000000,11.871792129060756
1148.000000000000000,11.909920608839393
1149.000000000000000,11.840298593007374
1150.000000000000000,11.807735670404785
1151.000000000000000,11.776233212499809
1152.000000000000000,11.817720125671602
1153.000000000000000,11.756747295163901
1154.000000000000000,11.676790249441810
1155.000000000000000,11.534277599024815
1156.000000000000000,11.545486075548043
1157.000000000000000,11.605647262701845
1158.000000000000000,11.535258500210929
1159.000000000000000,11.457001014885295
1160.000000000000000,11.478029967492594
1161.000000000000000,11.490390409673754
1162.000000000000000,11.393174930190593
1163.000000000000000,11.367284240559441
1164.000000000000000,11.320713043165197
1165.000000000000000,11.247351894654892
1166.000000000000000,11.285608909047076
1167.000000000000000,11.362525921454894
1168.000000000000000,11.426686134710314
1169.000000000000000,11.518349517711984
1170.000000000000000,11.533165943441087
1171.000000000000000,11.525099132909537
1172.000000000000000,11.538354569323999
1173.000000000000000,11.485846225265327
1174.000000000000000,11.468825662539581
1175.000000000000000,11.403831120070517
1176.000000000000000,11.437659749999577
1177.000000000000000,11.458151999999632
1178.000000000000000,11.384641395049256
1179.000000000000000,11.356783415565555
1180.000000000000000,11.355406844814901
1181.000000000000000,11.323115020917820
1182.000000000000000,11.174738000000687
1183.000000000000000,11.174738000000712
1184.000000000000000,11.173919614520068
1185.000000000000000,11.164829659370316
1186.000000000000000,11.153126502714880
1187.000000000000000,11.156017493958061
1188.000000000000000,10.850397061386278
1189.000000000000000,10.725719645496763
1190.000000000000000,10.723655714095290
1191.000000000000000,10.664583220996855
1192.000000000000000,10.577284384605942
1193.000000000000000,10.561689242756124
1194.000000000000000,10.538773837021449
1195.000000000000000,10.432931031172204
1196.000000000000000,10.427923383470693
1197.000000000000000,10.385213936311169
1198.000000000000000,10.349201011268061
1199.000000000000000,10.325708664717993
1200.000000000000000,10.272149498601477
1201.000000000000000,10.243548154894466
1202.000000000000000,10.209623199999617
1203.000000000000000,10.222312219325243
1204.000000000000000,10.169529867120650
1205.000000000000000,10.178744611710957
1206.000000000000000,10.129724337477009
1207.000000000000000,10.106205666332956
1208.000000000000000,10.062567362885439
1209.000000000000000,10.016509662475501
1210.000000000000000,10.017548717646726
1211.000000000000000,9.972066064333982
1212.000000000000000,9.910421257786719
1213.000000000000000,9.911362000237553
1214.000000000000000,9.905260263869573
1215.000000000000000,9.846025456387196
1216.000000000000000,9.821978341167824
1217.000000000000000,9.794539568599596
1218.000000000000000,9.726002222314115
1219.000000000000000,9.704040842214248
1220.000000000000000,12.666575919868208
1221.000000000000000,152.570817233816626
1222.000000000000000,307.626851888020155
1223.000000000000000,319.194880897617054
1224.000000000000000,317.542957318178708
1225.000000000000000,319.955143353994629
1226.000000000000000,317.512474725513243
1227.000000000000000,332.847483352811992
1228.000000000000000,337.043933115377115
1229.000000000000000,338.690785404124711
1230.000000000000000,340.011434862835813
1231.000000000000000,339.794636787780121
1232.000000000000000,328.089016829541492
1233.000000000000000,290.609992859510328
1234.000000000000000,276.540760835062713
1235.000000000000000,272.633194669428519
1236.000000000000000,271.474584367026011
1237.000000000000000,278.799584755619094
1238.000000000000000,285.042946963991824
1239.000000000000000,286.804212080993523
1240.000000000000000,286.916295363462041
1241.000000000000000,280.361794332972011
1242.000000000000000,261.162440047135703
1243.000000000000000,252.889401802393508
1244.000000000000000,249.668396538456648
1245.000000000000000,257.142991333566215
1246.000000000000000,253.035207782813558
1247.000000000000000,240.024401520663872
1248.000000000000000,244.125499194252541
1249.000000000000000,256.168555636667577
1250.000000000000000,259.762812761812086
1251.000000000000000,268.530171161481064
1252.000000000000000,275.627942287466283
1253.000000000000000,274.404953028822717
1254.000000000000000,268.949554067030022
1255.000000000000000,265.049089938743407
1256.000000000000000,264.730453849364324
1257.000000000000000,267.893555326872729
1258.000000000000000,263.425620657939135
1259.000000000000000,262.311247962957509
1260.000000000000000,263.076496483711537
1261.000000000000000,261.663870227121777
1262.000000000000000,259.141223661286006
1263.000000000000000,258.184085754100522
1264.000000000000000,259.074565750304373
1265.000000000000000,257.933457000313240
1266.000000000000000,253.784142762902633
1267.000000000000000,245.862123237040919
1268.000000000000000,244.175198564311074
1269.000000000000000,244.995317609653085
1270.000000000000000,247.235395926464321
1271.000000000000000,250.482232591855336
1272.000000000000000,247.982353652181416
1273.000000000000000,244.095141204226223
1274.000000000000000,243.169274602786459
1275.000000000000000,242.862120291026656
1276.000000000000000,243.624290776119096
1277.000000000000000,245.369048281832306
1278.000000000000000,245.238354270042350
1279.000000000000000,242.099364633349239
1280.000000000000000,238.282905564086320
1281.000000000000000,220.897799572123319
1282.000000000000000,211.481729634793197
1283.000000000000000,200.548858731953231
1284.000000000000000,196.956832203072196
1285.000000000000000,203.201974618335754
1286.000000000000000,204.577178299874021
1287.000000000000000,202.885896917468642
1288.000000000000000,201.710552066017442
1289.000000000000000,198.828825023086324
1290.000000000000000,189.549020472444766
1291.000000000000000,167.833931391011475
1292.000000000000000,162.890586930404226
1293.000000000000000,160.539618361534025
1294.000000000000000,161.526798307881137
1295.000000000000000,163.775392941664194
1296.000000000000000,178.537580421347627
1297.000000000000000,178.646929397106959
1298.000000000000000,162.286519314678600
1299.000000000000000,150.489931363635321
1300.000000000000000,150.066033174864629
1301.000000000000000,155.246924834571729
1302.000000000000000,157.267904968992298
1303.000000000000000,159.061980554871440
1304.000000000000000,160.876329010432471
1305.000000000000000,159.681053702620545
1306.000000000000000,156.041668545451188
1307.000000000000000,156.152261185946742
1308.000000000000000,155.853540496274888
1309.000000000000000,155.646614923932248
1310.000000000000000,153.251608555553332
1311.000000000000000,147.809780000006185
1312.000000000000000,147.809780000006185
1313.000000000000000,144.862595996691510
1314.000000000000000,145.783701294963890
1315.000000000000000,145.815309246647985
1316.000000000000000,145.477041361938063
1317.000000000000000,146.993263869289166
1318.000000000000000,146.927510078823047
1319.000000000000000,147.005737923663048
1320.000000000000000,146.851784487954887
1321.000000000000000,145.465359822345164
1322.000000000000000,145.430640382037211
1323.000000000000000,145.379132873423657
1324.000000000000000,144.686076169315356
1325.000000000000000,142.476574958717549
1326.000000000000000,142.185758310564864
1327.000000000000000,141.577088252071974
1328.000000000000000,138.969219578689916
1329.000000000000000,138.451563895996742
1330.000000000000000,137.947665217389726
1331.000000000000000,137.435404689824850
1332.000000000000000,137.033725661669052
1333.000000000000000,136.999479999998698
1334.000000000000000,135.737066997519634
1335.000000000000000,135.372340000001628
1336.000000000000000,135.372340000001628
1337.000000000000000,135.372340000001515
1338.000000000000000,135.372340000001515
1339.000000000000000,135.372340000001515
1340.000000000000000,134.886965051677322
1341.000000000000000,133.632900000003076
1342.000000000000000,133.632900000003616
1343.000000000000000,133.632900000003303
1344.000000000000000,132.641381586778976
1345.000000000000000,132.497860000002419
1346.000000000000000,132.497860000002419
1347.000000000000000,130.781432611567510
1348.000000000000000,129.334299999993505
1349.000000000000000,129.334299999993505
1350.000000000000000,129.129143749993773
1351.000000000000000,125.198350000003117
1352.000000000000000,125.198350000002478
1353.000000000000000,125.198350000000232
1354.000000000000000,122.314626476662099
1355.000000000000000,121.165503129646623
1356.000000000000000,121.471092536035471
1357.000000000000000,119.772378286806088
1358.000000000000000,118.892053773812592
1359.000000000000000,118.940634042902531
1360.000000000000000,118.756929941979408
1361.000000000000000,117.668518445361116
1362.000000000000000,117.706164721649785
1363.000000000000000,117.723091389004040
1364.000000000000000,116.703736338026346
1365.000000000000000,117.016652152693567
1366.000000000000000,116.994278986245462
1367.000000000000000,116.445067530860712
1368.000000000000000,116.052775481201380
1369.000000000000000,115.734900889160301
1370.000000000000000,115.546614505275429
1371.000000000000000,115.678669999995350
1372.000000000000000,115.674863997636848
1373.000000000000000,115.525234033051760
1374.000000000000000,115.457880907584894
1375.000000000000000,114.046359999998671
1376.000000000000000,114.046360000000178
1377.000000000000000,112.169306289963359
1378.000000000000000,112.119156000000601
1379.000000000000000,110.994384946325923
1380.000000000000000,110.834847645884111
1381.000000000000000,110.487048390536458
1382.000000000000000,110.251709741273103
1383.000000000000000,110.003839999999329
1384.000000000000000,107.531533047518977
1385.000000000000000,107.636396828510001
1386.000000000000000,107.896875661155192
1387.000000000000000,107.941519396691760
1388.000000000000000,108.254057894731375
1389.000000000000000,108.998151619475820
1390.000000000000000,109.149387816639901
1391.000000000000000,109.163893531592038
1392.000000000000000,109.185138619257742
1393.000000000000000,109.174848231404567
1394.000000000000000,108.918609394811156
1395.000000000000000,109.315611920382281
1396.000000000000000,108.951952593551653
1397.000000000000000,107.579615142854948
1398.000000000000000,107.131160794118912
1399.000000000000000,106.824970295447102
1400.000000000000000,105.882746857145051
1401.000000000000000,104.978948669384991
1402.000000000000000,105.611991485710064
1403.000000000000000,106.289810418803441
1404.000000000000000,106.693267191589243
1405.000000000000000,106.831920970669714
1406.000000000000000,106.979639755892165
1407.000000000000000,107.233591561980120
1408.000000000000000,107.298601102851151
1409.000000000000000,107.248984076065142
1410.000000000000000,107.168324491736584
1411.000000000000000,106.633470751442914
1412.000000000000000,106.040039756093762
1413.000000000000000,105.427695992710426
1414.000000000000000,105.017690221918855
1415.000000000000000,104.725405508685654
1416.000000000000000,104.419503504128201
1417.000000000000000,104.621535064018587
1418.000000000000000,104.764369999996291
1419.000000000000000,104.764370000001065
1420.000000000000000,104.771881016128731
1421.000000000000000,104.780365000005844
1422.000000000000000,104.709900423559546
1423.000000000000000,104.439193948352880
1424.000000000000000,104.048800503924980
1425.000000000000000,103.855784103309659
1426.000000000000000,103.667312000832069
1427.000000000000000,103.165723261681862
1428.000000000000000,102.260723657364153
1429.000000000000000,102.429849096385880
1430.000000000000000,103.726441668094395
1431.000000000000000,104.222530508473724
1432.000000000000000,104.239620000001580
1433.000000000000000,104.176998661156347
1434.000000000000000,104.124639999996361
1435.000000000000000,104.100729300894074
1436.000000000000000,104.119957395926221
1437.000000000000000,103.703452091774821
1438.000000000000000,103.667755000001847
1439.000000000000000,103.667755000001847
1440.000000000000000,103.233072897563872
1441.000000000000000,102.823159999999930
1442.000000000000000,102.823159999999930
1443.000000000000000,102.589171185966833
1444.000000000000000,102.275565999997582
1445.000000000000000,102.275565999997568
1446.000000000000000,102.179607696817129
1447.000000000000000,101.657104655655502
1448.000000000000000,101.987749110048483
1449.000000000000000,102.324682952450004
1450.000000000000000,100.903726460697129
1451.000000000000000,100.140524155304234
1452.000000000000000,99.915560491527927
1453.000000000000000,99.733267267461471
1454.000000000000000,98.250464673827622
1455.000000000000000,98.654568238723442
1456.000000000000000,98.608179881931562
1457.000000000000000,97.423110494733621
1458.000000000000000,97.356912336917276
1459.000000000000000,97.379951583750952
1460.000000000000000,97.307878279845639
1461.000000000000000,97.314429999998765
1462.000000000000000,97.314429999998652
1463.000000000000000,97.323563839148818
1464.000000000000000,97.565229999999346
1465.000000000000000,97.565230000001947
1466.000000000000000,97.019916502688417
1467.000000000000000,96.005013589743058
1468.000000000000000,95.748972997507579
1469.000000000000000,95.554934991696442
1470.000000000000000,95.128323424768823
1471.000000000000000,95.505487848279600
1472.000000000000000,96.143396369829404
1473.000000000000000,96.598970994208472
1474.000000000000000,96.229768816530694
1475.000000000000000,96.227974000002277
1476.000000000000000,96.192329335819707
1477.000000000000000,96.104684733002813
1478.000000000000000,96.011224596116364
1479.000000000000000,95.924003480993960
1480.000000000000000,95.652773394465314
1481.000000000000000,94.348581124435015
1482.000000000000000,94.133625894218227
1483.000000000000000,93.916860839402176
1484.000000000000000,93.706554244189221
1485.000000000000000,93.526058167499002
1486.000000000000000,93.368034733965672
1487.000000000000000,93.020454734107190
1488.000000000000000,92.491220186101131
1489.000000000000000,92.513474436181554
1490.000000000000000,92.538221860269758
1491.000000000000000,92.557551139657065
1492.000000000000000,92.596904843552068
1493.000000000000000,92.500655367149889
1494.000000000000000,92.277050567537032
1495.000000000000000,92.474391904174595
1496.000000000000000,92.676500426801468
1497.000000000000000,92.877518186779866
1498.000000000000000,93.077844347110442
1499.000000000000000,93.278170507440549
1500.000000000000000,93.275881071075958
1501.000000000000000,93.045169999998024
1502.000000000000000,93.045169999998450
1503.000000000000000,93.045169999998024
1504.000000000000000,93.045169999998024
1505.000000000000000,93.045169999998464
1506.000000000000000,93.045169999998009
1507.000000000000000,92.562767351526531
1508.000000000000000,92.476233915739158
1509.000000000000000,92.416577217860961
1510.000000000000000,92.346084435719590
1511.000000000000000,92.270258760332410
1512.000000000000000,92.199913767040698
1513.000000000000000,91.992844138075810
1514.000000000000000,91.220291243804084
1515.000000000000000,90.752458739672008
1516.000000000000000,90.287196743804358
1517.000000000000000,89.796752164248815
1518.000000000000000,89.671154144737926
1519.000000000000000,90.107579053307347
1520.000000000000000,90.453970223327218
1521.000000000000000,90.330960595041731
1522.000000000000000,90.426374578515151
1523.000000000000000,90.534377843869166
1524.000000000000000,90.631881619837529
1525.000000000000000,90.743880893300769
1526.000000000000000,90.693848137905775
1527.000000000000000,89.869613596214677
1528.000000000000000,89.693594392840950
1529.000000000000000,89.971422590080692
1530.000000000000000,90.328738150475644
1531.000000000000000,90.654979030153143
1532.000000000000000,90.724640000000335
1533.000000000000000,90.578263759304875
1534.000000000000000,90.236449999997234
1535.000000000000000,90.236449999997234
1536.000000000000000,90.236449999997575
1537.000000000000000,90.012048670519974
1538.000000000000000,89.931370000003469
1539.000000000000000,89.931243326449916
1540.000000000000000,89.823408789258849
1541.000000000000000,89.601668383752809
1542.000000000000000,89.595980874246578
1543.000000000000000,89.508850626339978
1544.000000000000000,89.237504995869642
1545.000000000000000,89.258027714877571
1546.000000000000000,89.277096355373089
1547.000000000000000,88.987460034437859
1548.000000000000000,88.982589999999647
1549.000000000000000,88.982589999999647
1550.000000000000000,88.792629223462200
1551.000000000000000,88.655960000002011
1552.000000000000000,88.655960000001926
1553.000000000000000,88.560651707317831
1554.000000000000000,88.420559999998787
1555.000000000000000,88.216264927657662
1556.000000000000000,88.056650000004367
1557.000000000000000,88.056650000004353
1558.000000000000000,88.039348471021171
1559.000000000000000,87.815200000001184
1560.000000000000000,87.815200000002079
1561.000000000000000,87.664068792889680
1562.000000000000000,87.604729999998639
1563.000000000000000,87.496726228151800
1564.000000000000000,87.415375000001987
1565.000000000000000,87.310933132591956
1566.000000000000000,87.205172147048501
1567.000000000000000,87.105432508774385
1568.000000000000000,87.000407470977066
1569.000000000000000,86.948171245985648
1570.000000000000000,86.654084547710767
1571.000000000000000,86.661490477274214
1572.000000000000000,86.655626185669504
1573.000000000000000,86.313447265571952
1574.000000000000000,86.227096209876947
1575.000000000000000,86.232027315588624
1576.000000000000000,86.099012864554979
1577.000000000000000,85.957798283859972
1578.000000000000000,85.946283478795380
1579.000000000000000,85.841259908601202
1580.000000000000000,85.615244202508308
1581.000000000000000,85.623113156561843
1582.000000000000000,85.620929565475464
1583.000000000000000,85.354001294631416
1584.000000000000000,85.199915591907356
1585.000000000000000,85.194452506772080
1586.000000000000000,85.089902682803000
1587.000000000000000,84.862044708751952
1588.000000000000000,84.861531703945616
1589.000000000000000,84.824273017583181
1590.000000000000000,84.580955382622633
1591.000000000000000,84.582891074433078
1592.000000000000000,84.586320998683576
1593.000000000000000,2.155161112646341
1594.000000000000000,2.143972609618856
1595.000000000000000,2.109536918749985
1596.000000000000000,2.103380512017365
1597.000000000000000,2.103360303639182
1598.000000000000000,2.514367998608563
1599.000000000000000,3.096064900648443
1600.000000000000000,3.095165368887151
1601.000000000000000,3.382341903759272
1602.000000000000000,3.588550830522452
1603.000000000000000,4.072796225022592
1604.000000000000000,4.109350134188849
1605.000000000000000,3.656674827404212
1606.000000000000000,3.614249450397704
1607.000000000000000,4.462957312457552
1608.000000000000000,11.536870778099070
1609.000000000000000,11.381486910699616
1610.000000000000000,10.942557075471617
1611.000000000000000,10.698771157677710
1612.000000000000000,10.800464712691221
1613.000000000000000,12.297050511358673
1614.000000000000000,12.239995710982386
1615.000000000000000,12.584550061182419
1616.000000000000000,12.667692294506518
1617.000000000000000,12.386990182644817
1618.000000000000000,12.165650306057325
1619.000000000000000,12.079370543949977
1620.000000000000000,11.554525314538781
1621.000000000000000,11.466573527903950
1622.000000000000000,11.771632890721582
1623.000000000000000,12.427518821782302
1624.000000000000000,12.521635625507823
1625.000000000000000,12.528356453254558
1626.000000000000000,12.318498100644227
1627.000000000000000,12.118906576509767
1628.000000000000000,12.251506130327083
1629.000000000000000,12.178747820661423
1630.000000000000000,12.173775397310632
1631.000000000000000,12.559976210993749
1632.000000000000000,12.399837177425676
1633.000000000000000,11.815200913294571
1634.000000000000000,11.659319251239189
1635.000000000000000,11.500555622570836
1636.000000000000000,11.131595343258978
1637.000000000000000,11.125870641447756
1638.000000000000000,11.230942954371365
1639.000000000000000,11.002916579028616
1640.000000000000000,10.868033256293483
1641.000000000000000,10.884987516756008
1642.000000000000000,10.874092693101723
1643.000000000000000,10.903660883373036
1644.000000000000000,11.026363135922697
1645.000000000000000,10.935844405004277
1646.000000000000000,10.778232999173122
1647.000000000000000,10.789718986771971
1648.000000000000000,10.819935282645210
1649.000000000000000,10.852303737494754
1650.000000000000000,10.889209772408691
1651.000000000000000,10.926241760921998
1652.000000000000000,10.830203434633106
1653.000000000000000,10.652524236905068
1654.000000000000000,10.640256576096240
1655.000000000000000,10.628228254342645
1656.000000000000000,10.619331043783850
1657.000000000000000,10.609131340909382
1658.000000000000000,10.600448328370433
1659.000000000000000,10.554968623366785
1660.000000000000000,10.555914823946695
1661.000000000000000,10.546237561363482
1662.000000000000000,10.537171702479569
1663.000000000000000,10.532231043330921
1664.000000000000000,10.480076057890622
1665.000000000000000,10.380829618343412
1666.000000000000000,10.273925812964817
1667.000000000000000,10.270008849111504
1668.000000000000000,10.269802627013798
1669.000000000000000,10.269939133306233
1670.000000000000000,10.393378757909863
1671.000000000000000,10.392878771618470
1672.000000000000000,10.251400181479699
1673.000000000000000,10.207338275021122
1674.000000000000000,10.226970025186210
1675.000000000000000,10.347864124638489
1676.000000000000000,10.474323635947881
1677.000000000000000,10.505890850108161
1678.000000000000000,10.471453274999657
1679.000000000000000,10.420447714167429
1680.000000000000000,10.454048916218110
1681.000000000000000,10.438789520158611
1682.000000000000000,10.349363450866793
1683.000000000000000,10.252163086812395
1684.000000000000000,10.183777474173141
1685.000000000000000,10.245495428570903
1686.000000000000000,10.304555251079492
1687.000000000000000,10.284441055876320
1688.000000000000000,10.212601406030258
1689.000000000000000,10.192681969093247
1690.000000000000000,10.237884919558052
1691.000000000000000,10.226307816136833
1692.000000000000000,10.155539611502039
1693.000000000000000,10.149997879225257
1694.000000000000000,10.142806164001501
1695.000000000000000,10.134397597575692
1696.000000000000000,10.384226478290669
1697.000000000000000,10.337980317561611
1698.000000000000000,10.300326264697945
1699.000000000000000,10.248372302150360
1700.000000000000000,10.228175030095041
1701.000000000000000,10.213467177881718
1702.000000000000000,10.193473206169788
